FVIII_(%),Experiments,Chatterjee_initial,Chatterjee_modifi
100,100,100,100
50,94.6,94.2,98.2
15,88.4,81.1,91.2
5,83.4,70.2,77.8
1,77.4,61.4,52.2
0,27.1,58,11.2
