FXI_(%),Experiments,Chatterjee_initial,Chatterjee_modifi
100,100,100,100
50,106,95.9,99.7
15,107.9,85.3,98.9
5,104,75.6,97.7
1,101.7,58.1,94.7
0,85,0,0
