FXII_(%),Experiments,Chatterjee_initial,Chatterjee_modifi
100,100,100,100
50,114.6,106.5,106.8
15,142.9,120.4,124
5,171.7,135.4,146.6
1,243.4,159.7,194.3
0,829.6,320.3,0
