FVIII %, ETP, IIa_max, tau_max
0,879.91,350.03,206.55
1,898.31,369.71,203.4
5,944.69,422.83,194.65
15,998.04,488.98,183.7
50,1048.5,552.61,139.1
100,1089.68,602.82,163.3
