FVIII_(%),Experiments,Original_Hockin,Modified_Hockin
100,100,100,100
50,85.67,81.2,82.2
15,57.05,49.2,52.9
5,35.2,26.8,33.7
1,24.18,9.4,21.3
0,18.08,3.5,17.3
