FVIII_(%),Experiments,Hockin_initial,Hockin_modifi
100,100,100,100
50,126.7,116.2,113.8
15,160,152.9,143.2
5,183.3,196.5,172.8
1,210,263.8,207.1
0,230,373.1,228.5
